,activity,predicted,predicted2
4719659298ca50a8c7a19889d90ed8f5c54687d6,"Fixes #841, adding upgrading jquery, classname --> class in the docs.",Docs,doc
7e8653905124d878827dc588b3d5e3881090c78e,Merge branch 'master' of github.com,Docs,doc
c84c0f7a63125a739ba413d189c74d35b2b5691c,Shim for AMD underscore test dependency to export _ object,Tests,test
b993441e5e521a03b7cfa86d9a4c741e3c1dd708,"Tiny spelling error, no functional changes.",Core,src
232fb0d40bf2d1ec951cd5da95072b2aa43e17a4,"change ""overriden"" to ""overridden"" in two places.",Core,src
934aba4c6e94ce619cdb7104d8c3491df3d817eb,hasChanged/set should use the same comparison,Core,src
84fc093a2619a8f2f34107f620743e316c3983bd,Allow Collection.at to accept negative indexes,Core,src
cb8a12fe162ee28e8d8cd2a7f24ad81bf22a6f27,Merge pull request #1129 from r00k/allow-content-of-0-in-make,Core,src
1675e76cb77a461cf1a609e83349385f4cf5af8a,Merge branch 'master' of github.com,Docs,doc
c644866b4fe6586503f382a4b3d08007548e75e2,Merge branch 'zepto' of https,Core,src
4138b581950426993d86fe2ed3de5b3ce7f11f20,Merge pull request #430 from reconbot/master,Tests,test
4286e0c5ecb01c9a2f8ec7383dddc90f3c3f58a4,"Fix #1403 - Trigger ""sync"" unconditionally.",Core,src
ae903628645954921f4fb1d221d7bad4499b8163,Merge pull request #2058 from gsamokovarov/patch-5,Core,src
0cdc525961d3fa98e810ffae6bcc8e3838e36d93,Fixed escapeHTML function,Core,src
7b51c224bc0c10fcc968e6ace3f8fc1b19159215,Merge pull request #1836 from Ore4444/patch-1,Core,src
517624db111cbf3e392a73ae91e590a0cd73c77d,Merge pull request #2681 from carldanley/master,Docs,doc
dba0faad09d40818fb85dcf84c1e7b97543d3108,Collection#invoke should collect arguments,Core,src
9c55b4b3498329eb413bafc737fc1a711fafda98,finished with the simple case for models ... hurrah,Core,src
716764dc24ec5929abc9ce12e7704a2fa7f11e8e,Add alternative help channels to README,Core,src
d7e3d5bf4ad8ebf8482c873d3742a7b21580a59e,Updated to apply on the 0.5.0 branch,Core,src
05089f659595fd2c6514a6fd3fc77fbbc6431f41,Fixing documentation for Collection#fetch,Docs,doc
4d70b87185db58b3011fd07cee998cfce85e1765,Declare variable when it's used,Core,src
78b55f7e0ff3eaf68841d19ff4a995da52d4fd02,also tested noevents and eventsAPI code branches,Tests,test
744dbafaf8699050d43f53376dfd555d30794010,Fix #2554 - adding clarification about route behavior,Core,src
96b20d070751f6ef5e5434c119cc6caef1bad080,Merge pull request #3710 from elgubenis/patch-2,Core,src
d04b0f793b95ea1e4c50ac30b76bf65b8630be91,"Revert ""Fix fetch success callback to not reset model/collection if HTTP ""304 Not Modified"" is received.""",Core,src
4ab05ad5ff7791504ffafe703f0d8c96e66169d1,check for onpopstate in window instead of window.onpopstate,Core,src
7ff4b3a212d50bc24d7826dd8c6a4b1116d0743c,Merge pull request #3602 from megawac/globs,Core,src
3fa14be5a15554c4c02fd31270f0e1bd61203031,one more bound routes example for the road...,Core,src
a79f7ac830c0931076b1184378aa5218b710328a,History#atRoot handles params without path.,Core,src
5ef230402b171cf9171f39fdf1f81c92d1be2cb3,Merge pull request #3606 from ogonkov/patch-1,Core,src
60b9cc1d186ad0496b317f8bf46d634d137f495b,Merge pull request #2985 from caseywebdev/generate-id,Core,src
783ecf70db30f0cc80299e917a3261cebb961b10,Fix #1801 - Add documentation for disabling hash based routing.,Docs,doc
c66650ab9065ca0ce520c1839c7184cb1bd4041f,Merge branch 'master' of https,Core,src
dcac2b586d3c46c677d63d2efdd91c79ac052c40,Merge pull request #3921 from jdalton/changelog,Core,src
cd11702167608d5e92fc78b4f7931ca89ff0da29,Un-golf #changedAttributes,Core,src
e97c58f547ac8067b5bf74f08ba38daf95bd8bfd,Change name to setDomLibrary,Core,src
