,activity,predicted,predicted2
148a0f59082d531c3297169a143d89bb13642d7d,put the appendage of the .less extension through the file manager so that behaviour can be over-ridden. Fixes #2235,Core,src
a31f71d364eecc17eafcea4f9aaaf9a31839d717,import.js init,Core,src
59a165ba332c62b7bbb4493db545ccd5540fd058,"Refactor out the processing of the import, ready to be done asyncronously",Core,src
1036c568020c94addc9e60506803f56ca4f789b6,(dist) version bump,Core,src
8019439eb4f52476bdfd4ae3665ee1ace500afcf,Pass env with toCSS in function call evaluation; Add tests; Fixes #957,Tests,test
6d78b3f04fcde1ed95ee3cf89a19e95120634be3,Fixed issue #322 by changing the keyword regex to allow numbers in any but the first character.,Core,src
da7de8f518dcc26f5ff370aced14839235b2c986,"move extend fully into visitor, bringing back functionality and fixes #1165",Core,src
a58bb76e4c5a769c3a9c1c6d419315a2442626fd,"polish ""root func"" error handling",Core,src
37c3b099c3d41fc1482728ddf358876ad5194098,"interpolation includes unit, but not quote. Use unit function to get old functionality. Fixes #782",Core,src
c326a4e18365e6c741b09d3a3c48a6c9c4498bee,(dist) build 1.0.15,Build,build
fd1182bd697c86005761f9bb3cd8bccc53a11b65,Added `length` function (#1542). Added scalar value handling for `extract` and `length` (#1576).,Core,src
65404cb5062cf25bcd9150bc953b3f5f079f1091,Allows stylesheets to cache even with modifyVars,Core,src
13635e746222e5d7a438ce2727efc8488011bedf,ability to insert uppercase color names,Core,src
163a8c465711ef30ae46efa21ff5a56f25ea5ad6,Merge pull request #2420 from bassjobsen/patch-10,Core,src
7cc986e361456ea2ed26589425077b22d7d0442a,Add browser field,Core,src
1199ce41b094def9b90edb56afcf8761d2294521,Make rhino error support better,Core,src
0b30fe48c9bf180694586261ee667a5710646d4d,tweaks to bin/lessc,Core,src
04d2d3ab68af05c9c00e45418931236f315be416,make mixins behave like closures,Core,src
93a0a0bebfb6272747d2735c55e2b6dd0ac7d319,removed trace code from rule.js,Core,src
028f3c79be58de5e9c26b12986e3cc92fe441abc,Bubbling of directives.,Core,src
6ff68041de291f09753ef50f1c6d9b2b1f40b976,Set object id and initiate parent_ids array,Core,src
461b3704fcbed694c3a63ba476191386ec727c43,Add semi-colons to error function,Core,src
feed74f3bd032f25bae6456005fcb312544ddcb4,Fallback url() value for data-uri function should be quoted.,Core,src
8a135bd89ba9bbddfc2efce40d338c19949fd725,Merge pull request #2643 from SomMeri/shorthand-color-interpolated-into-selector-1481,Core,src
94f70f71218c4b7f89e29d8a70893c8fea735534,fixed issue #795,Core,src
c2d61e75de95916ada0588f5e4c75f82b49466f6,Merge branch 'master' of https,Core,src
2bac8184c570afb7a71e7c0e429da59a5a39bfff,(dist) require() goes in its own file,Core,tools
657972cc4122fc940c7a59c69ea78da8e17d074f,Update my name.,Core,src
d3852cf46344657881e61122f46a201bf6b00eb9,bin/ init,Core,src
0d61ea64497a77d667fd683d94d6f4fe450b0845,media test now passes,Tests,test
39c603a558ffaa76497ba6645935c6d1a5287ad1,Merge pull request #2512 from rjgotten/directive-selectors,Core,src
8bbc221e823e7a60c1f9ea16b7bb6917bcbbe0b9,Merge pull request #11 from dhaber/rhino-issue3,Tests,test
900daaca59715f6ebe2c179e7b2a548b0c3847a5,Alpha release,Core,src
7ad43291f5896110e34284e3f47261ac4335e414,1.7.2 release,Core,src
