,activity,predicted,predicted2
d3e8160274f1b4662ce9f7052651d8e4af836372,Amend previous patch,Core,src
78aba6492cb31e1b3ab680af47896e1a0b8a2156,[javascript mode] Allow expressions after fat arrow,Core,src
de575f2609be31897f3ff560c3e83162f3c23137,[sql mode] Add comments with links to supported syntaxes documentation,Docs,doc
4cedb7e56ad865ac5825a18de2ddae65def32cce,Add lib/codemirror.js to .gitignore,Core,src
5f738c32163e3eddd36bd7b3877f905618c3530b,less consing in the JS parser,Core,src
708f68cb338bcf577bef1091a7a101b5953edf50,Fix logic error in onFocus,Core,src
0c9a2ffd67e00dd30d1d82c4a363215f70c9470a,[oz mode] clean up electric indentation test,Tests,test
d7326ff7ffa0c0b5a1233b55eaeccf438d306cab,Opera seems to have stopped flipping ctrlKey and metaKey on OS X,Core,src
9e56052a7a902229bc996fc1c241ddec8a89966e,[sass mode] Fixed bug #2156 and syntax highlighting too,Core,src
c17d0230e0312c2189d1d0a4d805aaca70a4e2ed,Replace var with let,Core,src
2e89708faf489216d99aa519ed877f9bed2b2590,[comment addon] Adjust docs for padding,Docs,doc
a0edb5ba6f5d6ccb289ab6ab2ef2b6b4ad98762b,Don't mess up the display when updateDisplay is given a negative top offset,Core,src
94cd00644de8435fbba4899239d3b314e2b525ca,Update Python kewords / builtins lists according to official 2.7.2 / 3.2.2 documentation.,Docs,doc
9a79799b6e304b56210ac5e839d1d292e2d5cd6c,Use precise estimate of left-of-line offset in coordsChar,Core,src
364f4727eaa065f4bd5fdfd280fe39d641ba5500,HTML,Core,src
5d853959ca8a6b62e8c4ff9d69703d866695824b,[css mode] Make gss test pass,Tests,test
26bb8c4dfd6f8b47b396ed9c221d20a82c05a2e9,[sublime keymap] Make Esc behavior conform to Sublime Text,Core,src
58ce53c1580339375d16e9111791ed5e8e3634b8,Remove all non-ascii text from codemirror.js,Core,src
84c8c92968174df6d35ce5a3772ca9900d9b4f26,[brainfuck mode] Add,Core,src
13364623ac9d33a6bd53dc52d055eb04b07e0176,Implement alt-drag rectangle-selection,Core,src
965321c96fc52545ac5d809abbeab73116d2dafb,Fix problem with autocompletion demo in IE8,Core,src
e1a80eec0799c0b00a752a049ff2fff81c32c5e2,[vim] Add custom keypress/keydown handlers.,Core,src
117e25294d91b947099d46a01b71f79773bb567e,"Workaround for an error in getting to insert mode.  It was very difficult to reproduce, and I don't know",Core,tools
1a21e38351b40a4f57870d1b0df0dc7746af1ac1,Rewrite undo event update code to be sane,Core,deps
980fc2cbd8c2f062cdece3c17b98eb41390e8b5d,CSS lint addon with https,Core,src
98bc784b618fa7a464c725823539da08b8de33d6,[indent-fold addon] Fix indentation folding,Core,src
1f92654dbb6f7235c3d6536c48ac230d9afe085e,Fix bug in release script,Core,src
f1e7405836be9518c48924871fc02a5c99962a3a,small fix in matchBrackets,Core,src
def70631ca7a50cfb5bf414c27df4db53f899a15,[webidl mode] Remove unnecessary pos saving,Core,src
f0cb87d4cde902e2e64b2d66e793ba76327e9367,[vue mode] Fix dependency on Jade→Pug mode,Core,src
6fd2965e1517d019cf349a1112c307f60fab093e,"[less mode] improve highlighting, indentation",Core,deps
25ff374958257ec3ec150e11e723016f1849a662,"[emacs mode] Add Alt-C, Alt-U, Alt-L",Core,src
85956bed14dc8cdfd6610487c08243edf7ac0076,Also give widgets a role attribute of 'presentation',Core,src
b5feb69fe641ac2601f5410d980c8e22e4039452,revise parser-configuration API to be more sane,Core,src
50e1abe0b6dc402092f907195c7e2d85220b3dab,Fix setting the theme through setOption,Core,src
a9dd6472c54ed81201ae59673f919a46497ac15f,Don't clear temporary keymaps on modifier keys,Core,src
5d529152486169222cfd1d891648d9470f4d45c1,Remove useless (always true) test,Tests,test
f73ff23d5aa3247e0fc46d3ffde73cf9c900f48d,Fix release script to bump version in correct file,Core,src
3170029ba36a7c04d78f759cfa153a6d2f38c809,"Make change objects a linked list, in order to be able to represent multiple changes",Core,src
df8afed39c8b9912ffc2ef1ffe9d66a794b411ad,[closebrackets addon] Fix mutation of shared data,Core,src
